key,stars,helpful_yes,helpful_no,text,rating,sentiment
16_hd,5,2,0,"['i', 'tried', 'hope', 'finding', 'ice', 'cream', 'substitute', 'i', 'allergic', 'milk', 'in', '26', 'year', 'i', 'never', 'eaten', 'ice', 'cream', 'i', 'found', 'stuff', 'it', 'awesome', 'i', 'absolutely', 'love', 'eating', 'ice', 'cream', 'family', 'said', 'taste', 'like', 'real', 'thing', 'i', 'wish', 'flavor', 'i', 'could', 'switch', 'sometimes', 'stuff', 'still', 'amazing', 'i', 'glad', 'see', 'company', 'catering', 'large', 'audiencece', 'people', 'dairy', 'free', 'various', 'reason', 'especially', 'u', 'cannot', 'est', 'dairy', 'due', 'life', 'threatening', 'food', 'allergy']",4.8,1
16_hd,5,9,0,"['this', 'amazing', 'my', 'special', 'need', 'son', 'cannot', 'eat', 'dairy', 'love', 'ice', 'cream', 'your', 'non', 'dairy', 'line', 'spectacular', 'the', 'chocolate', 'salted', 'fudge', 'truffle', 'satisfying', 'delicious', 'it', 'creamy', 'chunky', 'super', 'chocolatey', 'thanks', 'so', 'much', 'we', 'cant', 'wait', 'try', 'every', 'flavor', 'and', 'we', 'will']",4.8,1
16_hd,5,17,1,"['im', 'excited', 'try', 'im', 'allergic', 'milk', 'lactose', 'intolerant', 'tried', 'nearly', 'every', 'kind', 'non', 'dairy', 'ice', 'cream', 'this', 'far', 'best', 'ive', 'no', 'coconut', 'aftertaste', 'gritty', 'real', 'chocolate', 'fooled', 'dairy', 'friend', 'i', 'found', '3', 'flavor', 'far', 'worth', 'price', 'target']",4.8,1
16_hd,5,20,0,"['i', 'happened', 'upon', 'gem', 'i', 'picking', 'ice', 'cream', 'husband', 'a', 'celiac', 'vegan', 'dairy', 'egg', 'tree', 'nut', 'several', 'anaphylactic', 'allergy', 'much', 'i', 'eat', 'treat', 'wise', 'without', 'making', 'scratch', 'i', 'read', 'label', 'multiple', 'time', 'thinking', 'i', 'somehow', 'missing', 'something', 'i', 'bought', 'anyway', 'inspected', 'label', 'ensure', 'i', 'read', 'right', 'indeed', 'looked', 'like', 'safe', 'the', 'chocolate', 'salted', 'fudge', 'perfect', 'match', 'preference', 'i', 'used', 'love', 'death', 'chocolate', 'ice', 'cream', 'occasion', 'i', 'ate', 'ice', 'cream', 'i', 'put', 'half', 'spoonful', 'mouth', 'absolutely', 'love', 'flavor', 'yes', 'rich', 'chocolatey', 'however', 'salted', 'fudge', 'truffle', 'take', 'whole', 'level', 'i', 'could', 'stop', 'saying', 'amazing', 'every', 'time', 'i', 'took', 'bite', 'my', 'family', 'stated', 'impossible', 'could', 'dairy', 'free', 'smooth', 'creamy', 'this', 'far', 'best', 'dairy', 'free', 'nut', 'free', 'gluten', 'free', 'vegan', 'ice', 'cream', 'i', 'ever', 'in', 'fact', 'good', 'dairy', 'filled', 'haagen', 'dazs', 'i', 'remember', 'year', 'ago', 'thank', 'haagen', 'dazs', 'making', 'safe', 'treat', 'u', 'food', 'allergy', 'i', 'hope', 'see', 'flavor', 'future', 'this', 'line', 'keeper', 'godsend']",4.8,1
16_hd,5,23,0,"['most', 'people', 'probably', 'buy', 'without', 'realizing', 'vegan', 'eat', 'entire', 'pint', 'one', 'sitting', 'go', 'back', 'market', 'if', 'marketer', 'h', 'd', 'smart', 'tasting', 'im', 'convinced', 'theyre', 'genius', 'would', 'reality', 'based', 'taste', 'test', 'ad', 'campaign', 'asked', 'people', 'identify', 'vegan', 'ice', 'cream', 'among', 'three', 'sample', 'i', 'guarantee', 'people', 'would', 'hard', 'pressed', 'identify', 'vegan', 'regular', 'stuff', 'this', 'ice', 'cream', 'ruin', 'diet', 'start', 'fight', 'roommate', 'make', 'permanent', 'imprint', 'brain', 'congrats', 'haagen', 'dazs', 'cracking', 'code']",4.8,1
16_hd,5,59,0,"['i', 'never', 'put', 'anything', 'else', 'mouth', 'tasted', 'good', 'it', 'stupid', 'good', 'if', 'someone', 'told', 'i', 'one', 'vegan', 'junk', 'food', 'item', 'rest', 'life', 'would', 'it', 'junk', 'course', 'vegetable', 'fruit', 'legume', 'etc', 'would', 'considered', 'junk', 'food', 'whoever', 'invented', 'flavor', 'deserves', 'nobel', 'peace', 'prize', 'trump', 'pelosi', 'sat', 'together', 'bowl', 'together', 'theyd', 'stop', 'fighting', 'im', 'sure', 'a', 'vegan', 'id', 'give', 'one', 'lung', 'kidney', 'whoever', 'invented', 'but', 'liver', 'you', 'wouldnt', 'want', 'liver', 'were', 'speaking', 'term', 'currently', 'it', 'hard', 'find', 'good', 'vegan', 'ice', 'cream', 'spiritual', 'experience', 'thank', 'whoever', 'made', 'possible']",4.8,1
16_hd,5,2,0,"['most', 'delicious', 'ice', 'cream', 'ever', 'my', 'daughter', 'dairy', 'allergy', 'best', 'tasting', 'non', 'dairy', 'dessert', 'weve', 'found', 'smooth', 'creamy', 'texture', 'great', 'flavor', 'unpleasant', 'aftertaste', 'love', 'love', 'love', 'thank']",4.8,1
16_hd,5,3,1,"['the', 'chocolate', 'velvety', 'smooth', 'bit', 'fudge', 'hint', 'salt', 'perfect', 'balance', 'i', 'skeptical', 'ive', 'tried', 'lot', 'different', 'dairy', 'free', 'frozen', 'treat', 'always', 'gritty', 'taste', 'artificial', 'i', 'plan', 'purchase', 'try', 'flavor']",4.8,1
16_hd,5,2,0,"['this', 'best', 'non', 'dairy', 'ice', 'cream', 'i', 'ever', 'it', 'extremely', 'rich', 'creamy', 'flavor', 'die', 'i', 'happy', 'found', 'indulge', 'without', 'feeling', 'sick', 'bloated']",4.8,1
16_hd,5,1,0,"['this', 'best', 'ice', 'cream', 'i', 'ever', 'tasted', 'i', 'would', 'buy', 'case', 'i', 'knew', 'it', 'beyond', 'delicious', 'doesnt', 'taste', 'like', 'non', 'dairy', 'ice', 'cream', 'sometimes', 'non', 'dairy', 'ice', 'cream', 'almond', 'coconut', 'heaven', 'this', 'ice', 'cream', 'would', 'solve', 'wwiii', 'end', 'coronavirus', 'gave', 'chance']",4.8,1
16_hd,5,1,0,"['the', 'best', 'chocolate', 'ice', 'cream', 'ive', 'i', 'impressed', 'wanted', 'everyone', 'try', 'much', 'lol', 'so', 'smooth', 'rich', 'chocolate', 'flavor', 'cant', 'say', 'anything', 'else', 'besides', 'go', 'try', 'it']",4.8,1
16_hd,5,1,0,"['i', 'tried', 'pretty', 'much', 'every', 'brand', 'non', 'dairy', 'ice', 'cream', 'market', 'far', 'best', 'the', 'rich', 'chocolate', 'flavor', 'amazing']",4.8,1
16_hd,3,1,0,"['please', 'make', 'available', 'bigger', '14oz', 'container', 'realllllllly', 'love', 'go', 'almost', 'whole', 'container', 'one', 'sitting']",4.8,0
16_hd,5,1,0,"['i', 'vegan', 'occasional', 'chocolate', 'craving', 'this', 'hit', 'spot', 'ha', 'smooth', 'chunk', 'chocolate', 'inside', 'melt', 'tongue']",4.8,1
16_hd,5,1,0,"['omg', 'ur', 'chocolate', 'lover', 'good', 'ur', 'ready', 'become', 'one']",4.8,1
16_hd,5,1,0,"['so', 'delectable', 'impeccable', 'texture', 'flavor', 'mmm']",4.8,1
16_talenti,1,3,2,"['when', 'i', 'first', 'tried', 'dark', 'chocolate', 'cherry', 'favourite', 'i', 'got', 'another', 'last', 'night', 'sought', 'cherry', 'layer', 'there', 'one', 'in', 'fact', 'chocolate', 'chunk', 'layer', 'either', 'it', 'chocolate', 'gelato', 'whole', 'way', 'got', 'bottom', 'truffle', 'layer', 'they', 'swirled', 'outside', 'tub', 'make', 'look', 'like', 'layer', 'solid', 'chocolate', 'gelato', 'way', 'so', 'disappointed', 'thanks', 'reaching', 'we', 'apologize', 'experience', 'please', 'feel', 'free', 'contact', 'u', 'directly', 'consumer', 'service', 'unilever', 'com', 'learn']",4.2,0
16_talenti,3,18,1,"['the', 'chocolate', 'part', 'delicious', 'always', 'but', 'i', 'disappointed', 'cherry', 'layer', 'it', 'tasted', 'fake', 'i', 'expecting', 'actually', 'cherry', 'layer', 'sauce']",4.2,0
16_talenti,5,4,1,"['double', 'dark', 'chocolate', 'mia', 'we', 'seen', 'twice', 'so', 'safe', 'say', 'dark', 'chocolate', 'cherry', 'new', 'bae']",4.2,1
16_talenti,5,10,0,"['it', 'layer', 'flavor', 'real', 'cherry', 'natural', 'flavor', 'the', 'cherry', 'best', 'chocolate', 'talenti', 'seriously', 'best', 'flavor', 'always']",4.2,1
16_talenti,5,2,0,"['these', 'left', 'need', '2', 'go', 'get']",4.2,1
16_talenti,5,12,1,"['ive', 'italy', 'twice', 'time', 'i', 'traveled', 'i', 'would', 'try', 'different', 'flavor', 'gelato', 'almost', 'every', 'evening', 'my', 'favorite', 'venice', 'dark', 'chocolate', 'rum', 'cherry', 'absolutely', 'talenti', 'flavor', 'delicious', 'memory']",4.2,1
16_talenti,5,7,0,"['oh', 'yummm', 'hit', 'right', 'spot', 'love', 'love', 'chocolate', 'piece', 'crunch', 'smooth', 'velvety', 'decadent', 'chocolate', 'cream', 'oh', 'cherry', 'amazzzing', 'lil', 'tart', 'perfect', 'if', 'chocolate', 'weakness', 'diet', 'trouble']",4.2,1
16_talenti,5,7,0,"['tried', 'one', 'new', 'layer', 'dark', 'chocolate', 'cherry', 'excellent', 'i', 'think', 'i', 'would', 'find', 'another', 'flavor', 'i', 'liked', 'like', 'double', 'dark', 'chocolate', 'come', 'real', 'close', 'thank']",4.2,1
16_talenti,5,18,6,"['this', 'brand', 'ice', 'cream', 'gelato', 'i', 'buy', 'every', 'night', 'i', 'two', 'scoop', 'paired', 'two', 'small', 'chocolate', 'chip', 'cookie', 'the', 'price', 'value', 'product', 'i', 'think', 'rated', 'higher', 'they', 'make', 'great', 'item', 'bring', 'dinner', 'party', 'this', 'new', 'flavor', 'full', 'deep', 'dark', 'chocolate', 'layer', 'completely', 'compliment']",4.2,1
16_talenti,5,2,0,"['this', 'one', 'best', 'created', 'gelato', 'i', 'long', 'time', 'it', 'put', 'many', 'three', 'favorite', 'thing', 'together', 'one', 'bite', 'yum']",4.2,1
16_talenti,5,2,0,"['the', 'layering', 'flavor', 'fantastic', 'every', 'bite', 'multitude', 'flavor', 'best', 'gelato', 'ever']",4.2,1
16_talenti,5,2,0,"['in', 'year', 'decade', 'planet', 'i', 'ever', 'incredible', 'treat']",4.2,1
16_talenti,5,3,1,"['this', 'product', 'good', 'love', 'tart', 'cherry', 'note', 'well', 'went', 'diffrent', 'chocolate', 'layer']",4.2,1
16_talenti,3,3,1,"['i', 'really', 'wanted', 'love', 'chocolate', 'cherry', 'favorite', 'flavor', 'combination', 'i', 'went', 'multiple', 'store', 'get', 'flavor', 'the', 'gelato', 'fabulous', 'would', 'expect', 'however', 'layering', 'total', 'fail', 'you', 'cannot', 'easily', 'get', 'piece', 'bite', 'i', 'pretty', 'much', 'made', 'gigantic', 'mess', 'trying', 'burrow', 'get', 'layer', 'two', 'i', 'could', 'least', 'get', 'cherry', 'chocolate', 'perhaps', 'multiple', 'people', 'going', 'eat', 'entire', 'container', 'one', 'sitting', 'could', 'remove', 'first', 'allow', 'everyone', 'get', 'flavor', 'the', 'layer', 'pretty', 'practical', 'if', 'possible', 'insert', 'layer', 'vertically', 'would', 'work', 'well', 'but', 'likely', 'easy', 'feat', 'really', 'higher', 'number', 'thinner', 'layer', 'otherwise', 'eating', 'layer', 'time', 'occasional', 'mixing', 'move', 'next', 'layer', 'also', 'cherry', 'layer', 'container', 'i', 'uneven', 'thickness', 'the', 'piece', 'bottom', 'great', 'flavor', 'layered', 'extremely', 'unevenly', 'one', 'side', 'and', 'like', 'random', 'chunch', 'piece', 'end', 'opposed', 'piece', 'fit', 'well', 'total', 'composition', 'im', 'sure', 'i', 'would', 'recommend', 'spending', 'extra', 'money', 'layer', 'product', 'standard', 'unless', 'layering', 'revamped', 'maybe', 'get', 'good', 'sale', 'perhaps', 'one', 'combo', 'would', 'work', 'little', 'better', 'i', 'tried', 'cherry', 'chocolate', 'cheesecake', 'two', 'issue', 'layering', 'it', 'good', 'idea', 'currently', 'produced', 'probably', 'product', 'were', 'sorry', 'hear', 'disappointed', 'dark', 'chocolate', 'cherry', 'layer', 'gelato', 'if', 'would', 'like', 'talk', 'experience', 'please', 'reach', 'u', 'consumer', 'service', 'unilever', 'com', 'thanks']",4.2,0
17_breyers,2,5,0,"['i', 'hopeful', 'i', 'bought', 'new', 'bryers', 'flavor', 'disappointment', 'it', 'mostly', 'vanilla', 'caramel', 'whispered', 'across', 'top', 'also', 'vanilla', 'taste', 'like', 'original', 'vanilla', 'bean', 'ice', 'cream', 'put', 'bryers', 'map', 'more', 'caramel', 'please']",4.2,0
17_breyers,5,2,0,"['yummy', 'perfect', 'combination', 'vamilla', 'caramel', 'just', 'enough', 'caramel', 'sprinkled', 'thru', 'overwhelm', 'it', 'vanilla', 'sundae', 'caramel', 'topping', 'mixture', 'perfection']",4.2,1
17_breyers,3,3,1,"['taste', 'ok', 'doesnt', 'real', 'vanilla', 'bean', 'listed', 'ingredient', 'even', 'though', 'spec', 'something', 'ice', 'cream']",4.2,0
17_hd,5,1,0,"['this', 'ice', 'cream', 'fantastic', 'you', 'would', 'never', 'know', 'light', 'ice', 'cream', 'it', 'problem', 'i', 'feel', 'like', 'i', 'eat', 'whole', 'pint', 'one', 'sitting', 'highly', 'recommend']",4.1,1
17_hd,5,1,0,"['haagen', 'dazs', 'please', 'dont', 'ever', 'change', 'discontinue', 'ice', 'cream', 'it', 'favorite', 'my', 'local', 'store', 'rarely', 'i', 'buy', 'the', 'texture', 'perfect', 'it', 'unlike', 'low', 'cal', 'ice', 'cream', 'made']",4.1,1
17_hd,5,2,0,"['le', 'lactose', 'regular', 'haagendazs', 'ice', 'cream']",4.1,1
17_hd,5,8,3,"['you', 'would', 'never', 'know', 'ice', 'cream', 'light', 'it', 'delicious', 'smooth', 'creamy', 'lot', 'flavor']",4.1,1
17_hd,2,3,0,"['i', 'wanted', 'love', 'flavor', 'unfortunately', 'nearly', 'good', 'normal', 'häagen', 'dazs', 'flavor', 'even', 'light', 'ice', 'cream', '1', '3', 'calorie', 'it', 'discernible', 'caramel', 'flavor', 'despite', 'able', 'see', 'little', 'caramel', 'ribbon', 'it', 'also', 'much', 'sweet', 'creamy', 'the', 'texture', 'closer', 'sorbet', 'sherbet', 'ice', 'cream', 'only', 'giving', 'two', 'star', 'chocolate', 'flavor', 'artificial', 'tasting', 'sweet']",4.1,0
17_talenti,5,27,0,"['i', 'severely', 'allergic', 'dairy', 'life', 'dairy', 'free', 'ice', 'cream', 'sorbet', 'ever', 'came', 'close', 'real', 'creamy', 'sorbet', 'ice', 'cream', 'this', 'amazing', 'simply', 'full', 'flavor', 'rich', 'delicious', 'im', 'holistic', 'nutritionist', 'vegan', 'please', 'keep', 'mind', 'vegan', 'choice', 'serious', 'allergy', 'issue', 'egg', 'dairy', 'they', 'come', 'chicken', 'dairy', 'so', 'dont', 'ruin', 'u', 'dairy', 'sufferer', 'writing', 'bad', 'review', 'item', 'egg', 'when', 'hurt', 'u', 'allergic', 'dairy', 'product', 'isnt', 'made', 'anymore', 'in', 'case', 'havent', 'realized', 'product', 'gluten', 'free', 'vegan', 'dairy', 'free', 'leave', 'u', 'wonderful', 'product']",4.2,1
17_talenti,5,5,0,"['i', 'bought', 'thinking', 'regular', 'gelato', 'saw', 'dairy', 'free', 'expecting', 'taste', 'good', 'i', 'say', 'i', 'think', 'better', 'and', 'yes', 'made', 'egg', 'people', 'think', 'absurd', 'even', 'though', 'egg', 'main', 'ingredient', 'ice', 'cream', 'far', 'fetched', 'gelato', 'it', 'delicious', 'great', 'way', 'cut', 'dairy', 'obviously', 'pleasing', 'vegan', 'win', 'everyone', 'else']",4.2,1
17_talenti,5,5,0,"['for', 'dairy', 'free', 'alternative', 'frozen', 'dessert', 'amazing', 'it', 'taste', 'wonderful', 'like', 'eating', 'chocolate', 'bar', 'this', 'product', 'wonderful', 'buy', 'my', 'daughter', 'love', 'nothing', 'package', 'misleading', 'not', 'say', 'vegan', 'just', 'dairy', 'free', 'so', 'low', 'review', 'people', 'read', 'ingredient', 'list', 'please', 'ignore', 'great', 'buy']",4.2,1
17_talenti,5,5,0,"['thank', 'much', 'dairy', 'free', 'option', 'my', 'son', 'need', 'dairy', 'free', 'milk', 'protein', 'allergy', 'love', 'sorbet', 'we', 'always', 'raspberry', 'dairy', 'free', 'recently', 'tried', 'chocolate', 'dairy', 'free', 'one', 'excited', 'this', 'really', 'taste', 'like', 'chocolate', 'ice', 'cream', 'amazing', 'it', 'totally', 'made', 'day', 'thank']",4.2,1
17_talenti,5,4,0,"['this', 'dairy', 'free', 'ice', 'cream', 'amazing', 'for', 'u', 'cannot', 'dairy', 'not', 'vegan', 'great', 'product', 'it', 'obvious', 'egg', 'yolk', 'white', 'add', 'something', 'good', 'amazing', 'flavor', 'texture', 'it', 'first', 'dairy', 'free', 'ice', 'cream', 'actually', 'taste', 'like', 'real', 'ice', 'cream', 'alternative']",4.2,1
17_talenti,5,14,5,"['i', 'browsing', 'ice', 'cream', 'section', 'i', 'decided', 'product', 'looked', 'interesting', 'tried', 'family', 'good', 'it', 'taste', 'like', 'good', 'quality', 'chocolate', 'flavor', 'fake', 'cocoa', 'powder', 'taste', 'would', 'definitely', 'pick']",4.2,1
17_talenti,5,4,0,"['so', 'happy', 'find', 'option', 'daughter', 'i', 'dairy', 'free', 'actually', 'feel', 'like', 'real', 'chocolate', 'treat', 'great', 'texture', 'flavor', 'i', 'change', 'thing', 'buy', 'regularly', 'love']",4.2,1
17_talenti,5,10,5,"['i', 'discovered', 'new', 'flavor', 'mistake', 'trouble', 'finding', 'spring', 'hil', 'tn', 'the', 'gelatos', 'particular', 'dark', 'choco', 'sorbetto', 'the', 'best', 'need', 'convince', 'walmart', 'publix', 'kroger', 'area', 'stock']",4.2,1
17_talenti,5,3,0,"['this', 'best', 'diary', 'free', 'ice', 'cream', 'ever', 'i', 'pregnant', 'i', 'know', 'safe', 'eat', 'chocolate', 'liquor']",4.2,1
17_talenti,5,3,0,"['love', 'chocolate', 'flavor', 'i', 'taste', 'hint', 'nutty', 'flavor', 'well', 'make', 'even', 'better', 'so', 'creamy', 'sweet']",4.2,1
18_breyers,5,6,1,"['i', 'huge', 'fan', 'artificial', 'caramel', 'flavoring', 'taste', 'much', 'like', 'maple', 'syrup', 'i', 'little', 'skeptical', 'i', 'grabbed', 'gelato', 'however', 'i', 'love', 'try', 'new', 'thing', 'i', 'never', 'gelato', 'i', 'pleasantly', 'surprised', 'also', 'completely', 'blown', 'away', 'sweet', 'treat', 'the', 'texture', 'smooth', 'creamy', 'overly', 'sweet', 'it', 'ice', 'cold', 'like', 'ice', 'cream', 'wonderful', 'sensitive', 'teeth', 'the', 'caramel', 'got', 'real', 'caramel', 'flavor', 'none', 'maple', 'syrup', 'flavor', 'the', 'caramel', 'shaving', 'melt', 'mouth', 'shame', 'i', 'already', 'finished', 'top', 'part', 'container', 'none', 'left', 'overall', 'vanilla', 'caramel', 'gelato', 'indulgence', 'fabulous', 'treat', 'i', 'cant', 'wait', 'buy', 'i', 'received', 'coupon', 'influenster', 'try', 'product', 'free', 'all', 'thought', 'opinion']",4.5,1
18_breyers,5,1,0,"['i', 'branched', 'normal', 'ice', 'cream', 'purchase', 'try', 'something', 'new', 'i', 'expectation', 'going', 'i', 'pleasantly', 'surprised', 'i', 'found', 'the', 'gelato', 'much', 'creamier', 'texture', 'richer', 'flavor', 'i', 'really', 'like', 'balance', 'vanilla', 'gelato', 'caramel', 'chocolate', 'sauce', 'the', 'crunch', 'top', 'favorite', 'part', 'i', 'find', 'rich', 'smaller', 'portion', 'hit', 'sweet', 'spot', 'much', 'quicker', 'i', 'really', 'like', 'brewer', 'ingredient', 'make', 'brainer', 'sharing', 'kid', 'the', 'nonsense', 'real', 'ingredient', 'give', 'confidence', 'letting', 'kid', 'indulge', 'along', 'i', 'received', 'product', 'free', 'charge', 'via', 'influenster', 'test', 'review', 'all', 'thought', 'opinion', 'n']",4.5,1
18_breyers,4,1,0,"['this', '2nd', 'time', 'trying', 'gelato', 'im', 'wondering', 'i', 'dont', 'eat', 'so', 'creamy', 'smooth', 'it', 'little', 'rich', 'size', 'come', 'perfect']",4.5,0
18_breyers,5,13,5,"['there', 'something', 'wrong', 'gelatos', 'i', 'kept', 'tasting', 'trying', 'decipher', 'problem', 'then', 'i', 'bought', 'another', 'container', 'friend', 'i', 'brought', 'container', 'telling', 'something', 'wrong', 'gelato', 'stuff', 'i', 'gave', 'spoon', 'we', 'sat', 'opposite', 'taking', 'spoonful', 'spoonful', 'savoring', 'bite', 'decidedly', 'trying', 'find', 'delicious', 'different', 'unstoppable', 'right', 'finishing', 'container', 'sitting', 'couldnt', 'find', 'answer', 'we', 'keep', 'eating', 'figure']",4.5,1
18_breyers,5,14,5,"['what', 'i', 'say', 'breyers', 'vanilla', 'caramel', 'gelato', 'indulgence', 'besides', 'delizioso', 'im', 'huge', 'breyers', 'tiramisu', 'gelato', 'fan', 'it', 'favorite', 'desert', 'item', 'freezer', 'aisle', 'i', 'admit', 'i', 'havent', 'bother', 'trying', 'flavor', 'the', 'vanilla', 'caramel', 'almost', 'good', 'but', 'see', 'picture', 'half', 'empty', 'i', 'planning', 'taking', 'picture', 'full', 'husband', 'got', 'i', 'could', 'he', 'definitely', 'place', 'number', 'one', 'spot', 'we', 'love', 'lightness', 'rich', 'flavor', 'we', 'finished', 'whole', 'container', 'one', 'sitting', 'it', 'really', 'hard', 'put', 'spoon', 'being', 'i', '9', 'month', 'pregnant', 'gelato', 'awesome', 'late', 'night', 'desert', 'fix', 'i', 'stocking']",4.5,1
18_breyers,5,5,1,"['ice', 'cream', 'lover', 'long', 'i', 'remember', 'quite', 'fussy', 'selection', 'say', 'best', 'product', 'ive', 'come', 'across', 'i', 'crave', 'non', 'stop', 'texture', 'flavor', 'perfect', 'i', 'thanked', 'girlfriend', 'discovering', 'thank', 'making', 'fat', 'happy']",4.5,1
18_breyers,5,1,0,"['i', 'couldnt', 'wait', 'try', 'new', 'brewer', 'gelato', 'pleasantly', 'surprised', 'i', 'i', 'went', 'vanilla', 'caramel', 'eager', 'see', 'different', 'compared', 'others', 'market', 'it', 'smooth', 'rich', 'tasting', 'not', 'fake', 'tasting', 'aftertaste', 'truly', 'delight', 'soothed', 'sweet', 'tooth', 'filling', 'the', 'thing', 'i', 'noticed', 'packaging', 'small', 'breyer', 'product', 'compared', 'ice', 'cream', 'gelato', 'i', 'usually', 'buy']",4.5,1
18_breyers,5,1,0,"['there', 'many', 'ice', 'cream', 'product', 'hard', 'know', 'try', 'good', 'dont', 'waste', 'time', 'get', 'right', 'trying', 'breyers', 'gelato', 'it', 'treat', 'transforms', 'like', 'somewhere', 'else', 'i', 'feel', 'like', 'i', 'eating', 'ice', 'cream', 'stand', 'rather', 'freezer', 'the', 'blend', 'caramel', 'vanilla', 'right', 'make', 'sweet', 'sweet', 'i', 'would', 'suggest', 'go', 'store', 'get', 'right', 'away']",4.5,1
18_breyers,5,2,0,"['i', 'buy', '4', 'vanilla', 'caramel', 'gelato', 'week', 'it', 'great', 'can', 'i', 'get', 'coupon']",4.5,1
18_breyers,5,1,0,"['better', 'ice', 'cream', 'product', 'ice', 'ever', 'tasted', 'im', 'usually', 'fan', 'ice', 'cream', 'ill', 'eat', 'i', 'dont', 'go', 'way', 'purchase', 'however', 'vanilla', 'caramel', 'gelato', 'simply', 'darn', 'good', 'one', 'grocery', 'store', 'sold', 'ill', 'go', 'another', 'i', 'find', 'there', 'word', 'adequately', 'describe', 'delicious', 'indulgence', 'try', 'hooked', 'like']",4.5,1
18_breyers,5,1,0,"['brewer', 'gelato', 'one', 'favorite', 'frozen', 'treat', 'it', 'silky', 'smooth', 'great', 'taste', 'it', 'super', 'easy', 'scoop', 'even', 'right', 'freezer', 'the', 'flavor', 'i', 'thick', 'swirl', 'caramel', 'melted', 'mouth', 'perfectly', 'portion', 'chocolate', 'bit', 'top', 'the', 'gelato', 'perfectly', 'balanced', 'flavor', 'made', 'nice', 'treat', 'a', 'small', 'portion', 'perfect', 'anytime', 'snack']",4.5,1
18_breyers,5,1,0,"['this', 'gelato', 'soooo', 'smooth', 'creamy', 'my', 'favorite', 'part', 'fact', 'overly', 'sweet', 'really', 'enjoy', 'flavor', 'coolness', 'creaminess', 'vanilla', 'my', 'husband', 'caramel', 'fanatic', 'course', 'favorite', 'part', 'thick', 'caramel', 'swirl', 'im', 'happy', 'i', 'chance', 'try', 'i', 'definitely', 'buying', 'future']",4.5,1
18_breyers,5,1,0,"['i', 'recently', 'tried', 'breyers', 'gelato', 'i', 'hooked', 'the', 'soft', 'creamy', 'texture', 'sweet', 'caramel', 'flavor', 'perfect', 'combination', 'this', 'cool', 'treat', 'much', 'satisfying', 'ice', 'cream', 'think', 'light', 'vanilla', 'gelato', 'ribbon', 'caramel', 'every', 'bite', 'mmmmm', 'perfect', 'dinner', 'dessert', 'i', 'couldnt', 'dream', 'better', 'flavor', 'combination']",4.5,1
18_breyers,1,2,1,"['why', 'discontinue', 'chocolate', 'caramel', 'gelato', 'why', 'why', 'bring', 'back']",4.5,0
18_hd,5,2,0,"['creamy', 'rich', 'balance', 'flavor', 'perfect', 'love', 'able', 'enjoy', 'treat', 'summer', 'without', 'stomach', 'ache']",4.9,1
18_hd,5,2,0,"['this', 'ice', 'cream', 'taste', 'amazing', 'it', 'hard', 'tell', 'ice', 'cream', 'non', 'dairy', 'the', 'caramel', 'taste', 'heavenly', 'coconut', 'flavor', 'powered', 'you', 'really', 'taste', 'quality', 'ingredient', 'i', 'thankful', 'haagen', 'dazs', 'got', 'right']",4.9,1
18_hd,5,2,0,"['i', 'love', 'dairy', 'free', 'ice', 'cream', 'i', 'especially', 'like', 'gum', 'thickener', 'dairy', 'free', 'ice', 'cream', 'cause', 'gastric', 'distress', 'i', 'find', 'store', 'anymore', 'i', 'also', 'wish', 'haagen', 'dazs', 'would', 'make', 'plain', 'vanilla', 'coconut', 'milk', 'based', 'ice', 'cream']",4.9,1
18_hd,5,3,0,"['bought', 'whim', 'it', 'seriously', 'like', 'biting', 'chunk', 'creamy', 'coconut', 'decadent', 'caramel', 'swirling', 'around', 'it', 'may', 'dead', 'winter', '100', 'cm', 'snow', 'like', 'mini', 'vacation', 'every', 'bite', 'this', 'new', 'go', 'flavor', 'absolutely', 'delicious']",4.9,1
18_hd,5,3,0,"['cant', 'find', 'flavor', 'store', 'anymore', 'i', 'know', 'thing', 'hard', 'everywhere', 'said', 'ice', 'cream', 'soothes', 'i', 'lactose', 'free', 'i', 'ice', 'cream', '8', 'year', 'dairy', 'free', 'started', 'option', 'yea', 'but', 'dairy', 'free', 'people', 'want', 'lower', 'sugar', 'i', 'love', 'flavor', 'especially', 'several', 'others', 'really', 'good', 'the', 'chocolate', 'one', 'soooo', 'chocolaty', 'delicious']",4.9,1
18_hd,5,9,0,"['i', 'recently', 'went', 'dairy', 'free', 'i', 'never', 'much', 'luck', 'finding', 'dairy', 'free', 'ice', 'cream', 'i', 'truly', 'enjoyed', 'it', 'creamy', 'like', 'regular', 'ice', 'cream', 'delicious', 'balanced', 'flavor', 'this', 'top', 'tier']",4.9,1
18_talenti,5,6,2,"['i', 'curse', 'day', 'i', 'decided', 'treat', 'upscale', 'frozen', 'treat', 'break', 'i', 'cant', 'stop', 'buying', 'talenti', 'posse', 'problem', 'i', 'still', 'need', 'take', 'cat', 'check', 'i', 'wish', 'jewel', 'wauconda', 'il', 'carried', 'entire', 'talenti', 'flavor']",4.3,1
18_talenti,5,2,0,"['there', 'one', 'store', 'country', 'suriname', 'carry', 'brand', 'unfortunatly', 'dont', 'carry', 'flavor', 'just', 'finished', 'double', 'dark', 'chocolate', 'i', 'dont', 'waste', 'calorie', 'gelato', 'ice', 'cream', 'indulge', 'talenti']",4.3,1
